Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.8,32,2,16.3451262,130.1612226,64.3623648,0.296291103,2,120,140.0,197,0.000223813,0.000343938,0.001133182,0.00228553,0.003260317,0.004007446,0.005407874,0.007199217,0.008086734,0.009942775,1.18e-05,8.418462,11.490741,2.3209455,5.7157235,1.571997,-0.36795643,11.2666445,-2.9296603,-2.4292133,11.038323
0.1,0.8,32,3,14.11424883,97.21014312,42.89218483,0.282852143,2,80,160.0,235,0.000344037,0.000806632,0.002391847,0.003042102,0.003701789,0.003841133,0.005486536,0.007390401,0.008032939,0.009569288,1.81e-05,8.419496,11.489761,2.3219562,5.716754,1.5709699,-0.3669533,11.265646,-2.9306962,-2.4302716,11.037373
0.1,0.8,32,4,13.13746943,76.88036875,35.92965319,0.241090339,2,80,160.0,306,0.000366205,0.001395519,0.002057967,0.003016058,0.003233468,0.004267041,0.005624844,0.007415452,0.00887942,0.009652698,1.83e-05,8.410605,11.498734,2.3129966,5.707859,1.5798614,-0.3758955,11.274593,-2.9217992,-2.4213617,11.046456
0.1,0.8,32,5,14.55594128,114.9397451,48.49994378,0.334640127,1,80,320.0,320,0.000259608,0.000991428,0.002404051,0.003265424,0.003591349,0.003693631,0.00546379,0.007709622,0.008741413,0.010691285,1.3e-05,8.429047,11.480412,2.3313751,5.7263055,1.5614254,-0.35751587,11.256213,-2.9402514,-2.4398265,11.028189
0.1,0.8,32,6,16.51552179,167.9948814,71.02694923,0.418711052,2,147,126.5,238,0.000138392,0.000846443,0.002027331,0.002663402,0.003355239,0.004411975,0.004442123,0.008049569,0.008512159,0.010296529,7.28e-06,8.412332,11.496937,2.3147786,5.709598,1.5781137,-0.37410086,11.272789,-2.9235415,-2.4230638,11.044617
0.1,0.8,32,7,12.44381039,61.58487777,29.75011345,0.19606095,1,80,320.0,320,0.000360161,0.001022026,0.001895737,0.002882159,0.003372733,0.003477712,0.006075483,0.006130711,0.00769673,0.010029932,1.9e-05,8.415878,11.493331,2.3183527,5.7131424,1.5745797,-0.37054765,11.269227,-2.9270802,-2.4266317,11.040917
0.1,0.8,32,8,11.82038773,59.56958101,24.04981471,0.210850178,1,80,320.0,320,0.000391964,0.001905506,0.002435435,0.00293999,0.003541132,0.004054471,0.005963214,0.006437635,0.008221689,0.009837304,1.96e-05,8.414621,11.494591,2.3170831,5.711906,1.5758201,-0.37181303,11.270479,-2.9258313,-2.4253283,11.042123
0.1,0.8,32,9,11.91832926,60.8538066,26.73604921,0.216472041,2,80,160.0,237,0.000383203,0.001480664,0.002081326,0.003006233,0.00371005,0.004437316,0.006185875,0.006460411,0.008186746,0.010716537,1.92e-05,8.418811,11.490549,2.3211882,5.7160716,1.5716583,-0.3677064,11.266402,-2.9300086,-2.4295676,11.038267
0.1,0.8,32,10,14.17378256,100.3618514,46.36747092,0.299640568,1,80,320.0,320,0.000338339,0.000839706,0.002629008,0.002984457,0.003578719,0.00413836,0.005418305,0.006422966,0.007698243,0.009256128,1.69e-05,8.421428,11.487989,2.323781,5.71869,1.5690452,-0.36511967,11.263816,-2.932633,-2.432214,11.035723
0.1,0.8,32,11,14.2652362,100.0997764,46.32305379,0.289837585,1,80,320.0,320,0.000294899,0.000622282,0.002350686,0.002826999,0.003045805,0.004134071,0.006190412,0.006458758,0.007885938,0.009314672,1.47e-05,8.394472,11.514791,2.2969012,5.6917434,1.5959744,-0.39198467,11.290668,-2.9056842,-2.405219,11.062439
0.1,0.8,32,12,16.97660218,172.2533879,74.05791568,0.407200957,2,126,137.0,188,0.000157965,0.000576014,0.001900975,0.002884583,0.003349052,0.003933387,0.00553684,0.006787995,0.007954628,0.009244785,8.31e-06,8.402222,11.507024,2.3046532,5.699493,1.5882219,-0.3842352,11.28292,-2.913432,-2.4129574,11.054661
0.1,0.8,32,13,12.40511876,64.82784867,30.19008283,0.214719301,1,80,320.0,320,0.000379385,0.00135701,0.002650791,0.00298142,0.003152677,0.00419101,0.00623707,0.007980539,0.008747059,0.010753844,1.9e-05,8.42644,11.482798,2.328894,5.7236967,1.56402,-0.36000264,11.258699,-2.9376433,-2.4372041,11.0304165
0.1,0.8,32,14,12.12463886,58.21020833,27.85725971,0.194429814,1,80,320.0,320,0.00041801,0.001100663,0.002493196,0.003187119,0.003382316,0.004420258,0.006704145,0.007435004,0.008244732,0.009597272,2.09e-05,8.418903,11.490517,2.3212457,5.7161617,1.571567,-0.36765677,11.266346,-2.9301057,-2.4296925,11.038255
0.1,0.8,32,15,12.21847548,63.405032,29.72966123,0.217496237,2,80,160.0,306,0.000377884,0.001436746,0.00226559,0.002911566,0.003342938,0.004464658,0.006340821,0.006892919,0.00813205,0.010259112,1.89e-05,8.396571,11.511527,2.2995336,5.6938977,1.5936747,-0.3891957,11.287811,-2.9077966,-2.406803,11.058673
0.1,0.8,32,16,12.43214406,64.9947815,29.18276506,0.212723093,2,80,160.0,275,0.000384603,0.00141764,0.002256073,0.002984472,0.003322211,0.003969193,0.006424072,0.007876154,0.008527689,0.010362113,1.92e-05,8.418949,11.490416,2.3213105,5.7162104,1.57152,-0.3675784,11.266274,-2.9301462,-2.4297042,11.0381565
0.1,0.8,32,17,14.92582205,112.3914268,52.82866662,0.305704338,2,120,140.0,197,0.000229827,0.000478146,0.002134597,0.002851316,0.003437167,0.004468682,0.005463681,0.006784149,0.008036282,0.010149342,1.15e-05,8.418572,11.490833,2.3209126,5.7158365,1.5718943,-0.3679862,11.266682,-2.9297798,-2.4293566,11.038584
0.1,0.8,32,18,15.53276121,124.8826632,57.27674984,0.317813825,2,80,160.0,235,0.000264522,0.000657967,0.001729988,0.002787615,0.003210448,0.004143154,0.005516094,0.006247085,0.007105605,0.008446037,1.39e-05,8.414181,11.495087,2.316543,5.7114353,1.5762174,-0.372333,11.270974,-2.9254189,-2.42494,11.042731
0.1,0.8,32,19,15.03430461,122.5201125,54.77855841,0.348462561,1,80,320.0,320,0.000276721,0.000688686,0.002605947,0.002818431,0.003445645,0.003995683,0.005939688,0.006605211,0.007659375,0.009850686,1.46e-05,8.4445305,11.465581,2.3464346,5.7417765,1.5459582,-0.34247932,11.241267,-2.9557757,-2.4555058,11.0139475
0.1,0.8,32,20,15.29460604,118.9911986,55.70676405,0.308704084,3,120,93.33333333,197,0.000232883,0.000486037,0.002275272,0.003171898,0.003592799,0.003727354,0.005284682,0.006695714,0.007841094,0.009452622,1.16e-05,8.401557,11.507495,2.304163,5.6988516,1.5888509,-0.38474375,11.283401,-2.9128025,-2.4122205,11.055023
0.1,0.8,32,21,16.93211206,173.2917994,70.12301211,0.410635081,2,134,133.0,134,0.000152524,0.000519206,0.002371049,0.002949732,0.003408496,0.003834751,0.006481129,0.007421795,0.008128881,0.009756178,8.03e-06,8.394434,11.514898,2.2968142,5.691704,1.5960143,-0.39207357,11.290764,-2.9056444,-2.4051862,11.062646
0.1,0.8,32,22,14.01022812,96.67530688,44.32029577,0.285155975,1,80,320.0,320,0.000327406,0.001064168,0.002231445,0.002741745,0.003355773,0.004027513,0.005120664,0.006752331,0.008179875,0.009868618,1.64e-05,8.418151,11.491315,2.3204598,5.7154174,1.5723212,-0.36844498,11.267137,-2.9293609,-2.428949,11.039159
0.1,0.8,32,23,11.92165832,58.54534422,26.53987393,0.203804276,2,80,160.0,237,0.00038558,0.001601568,0.001824549,0.003000987,0.003661462,0.004653114,0.006423655,0.007440254,0.008338357,0.010816563,1.93e-05,8.439662,11.471753,2.3406098,5.736929,1.5508703,-0.3481102,11.246839,-2.9508746,-2.4504454,11.024381
0.1,0.8,34,0,13.77224666,84.77945324,40.37235803,0.245173313,2,79,160.5,277,0.000301794,0.00077031,0.001603142,0.002549095,0.002848852,0.003622607,0.004479971,0.005943671,0.008714527,0.009966325,1.51e-05,10.571712,1.2095563,10.185075,-3.8625567,1.862204,2.7963324,-1.394147,-2.8675065,-0.50978875,12.847058
0.1,0.8,34,1,15.12803233,97.74044411,49.95638667,0.230817356,3,99,100.3333333,231,0.000286789,0.0005798,0.000955196,0.002230483,0.002688479,0.003980549,0.004588729,0.004768382,0.007271318,0.009273887,1.51e-05,10.578006,1.2033467,10.1787815,-3.8687537,1.8559306,2.8026512,-1.4003938,-2.8737962,-0.51601636,12.853333
0.1,0.8,34,2,11.4527442,44.26772157,23.53059445,0.150949344,1,30,370.0,370,0.000753856,0.001370596,0.001753757,0.002389588,0.003645643,0.004339617,0.005826054,0.006110532,0.008906313,0.011055869,3.77e-05,10.588735,1.1926222,10.168319,-3.8795037,1.8453159,2.8131533,-1.4111611,-2.8844316,-0.52671266,12.864101
0.1,0.8,34,3,11.41640532,48.22520154,23.13158156,0.171527708,1,30,370.0,370,0.000683101,0.001409198,0.001969323,0.002609267,0.003338932,0.004328739,0.0051409,0.005897371,0.009001588,0.010151072,3.42e-05,10.580067,1.2012761,10.176916,-3.870843,1.8539551,2.804532,-1.4024843,-2.8757813,-0.51805663,12.855425
0.1,0.8,34,4,14.33231505,85.16428396,42.12676411,0.217366994,2,50,175.0,324,0.000356352,0.000734684,0.001016293,0.001847288,0.003018521,0.004021688,0.004523299,0.004900566,0.006280534,0.008620932,1.78e-05,10.579751,1.2015923,10.17724,-3.870528,1.8542702,2.804214,-1.4021667,-2.875464,-0.5177395,12.85511
0.1,0.8,34,5,19.75875297,277.7997593,102.5816764,0.539598554,2,147,126.5,137,8.92e-05,0.00078756,0.001745202,0.002550321,0.003256752,0.004344655,0.004799558,0.006092426,0.008990763,0.01111667,4.46e-06,10.57989,1.201444,10.177019,-3.8706656,1.8540986,2.8044107,-1.4023008,-2.8756263,-0.5178899,12.855242
0.1,0.8,34,6,19.02087783,246.1975744,102.6932308,0.499519586,2,147,126.5,137,9.01e-05,0.000810463,0.001591651,0.002582609,0.003670194,0.004129515,0.00477743,0.005889119,0.008651487,0.010707948,4.51e-06,10.580322,1.2010252,10.176687,-3.871101,1.8537064,2.8047712,-1.4027433,-2.8760352,-0.51831,12.855684
0.1,0.8,34,7,19.36393065,263.592398,98.86873174,0.519153164,2,147,126.5,137,9.02e-05,0.000812517,0.001750614,0.002666322,0.003240624,0.004568869,0.004807406,0.006078019,0.009416567,0.01094045,4.51e-06,10.5625515,1.2187821,10.194375,-3.853328,1.8714485,2.7870603,-1.3849673,-2.8582792,-0.50054723,12.837903
0.1,0.8,34,8,19.33299415,248.090043,109.5582977,0.480591068,2,147,126.5,137,8.82e-05,0.000757348,0.001664468,0.002152928,0.003206269,0.003840752,0.004651118,0.006387962,0.009018559,0.01102967,4.41e-06,10.573075,1.2082206,10.183669,-3.8639455,1.8608458,2.7977493,-1.3955485,-2.868896,-0.5111405,12.848442
0.1,0.8,34,9,11.52922401,45.60638395,23.66419267,0.153676073,1,30,370.0,370,0.000803298,0.001404886,0.001804061,0.002596617,0.004171258,0.004605393,0.006126191,0.006937189,0.009807351,0.010858139,4.02e-05,10.580941,1.2003379,10.175733,-3.8717542,1.8530128,2.805574,-1.4033583,-2.876665,-0.5189806,12.856217
0.1,0.8,34,10,19.93100395,253.7582977,110.403673,0.450097277,3,196,68.0,137,8.05e-05,0.000483493,0.001152875,0.001697943,0.002792014,0.003678986,0.004622253,0.005030174,0.006774802,0.010809282,4.03e-06,10.554221,1.2270796,10.202453,-3.8450024,1.8797065,2.7788763,-1.3765966,-2.8499465,-0.4922337,12.829495
0.1,0.8,34,11,12.52927562,58.75041871,30.66731893,0.182362565,2,50,175.0,324,0.000553971,0.000888347,0.001398968,0.002465798,0.003845727,0.00432432,0.004784588,0.005896142,0.007479457,0.009568166,2.77e-05,10.58216,1.1991866,10.174809,-3.8729348,1.8518592,2.8066347,-1.4045763,-2.8778756,-0.5201496,12.8575115
0.1,0.8,34,12,13.96181412,86.52816762,41.37752684,0.241629145,2,79,160.5,277,0.000300155,0.000769095,0.001577348,0.002595021,0.002848519,0.003513261,0.004438685,0.00605485,0.009268325,0.010060937,1.5e-05,10.608206,1.1730384,10.14832,-3.8990285,1.8256322,2.832997,-1.4306132,-2.904043,-0.54626983,12.883529
0.1,0.8,34,13,19.46259195,265.8336912,104.7108345,0.527952467,2,147,126.5,137,9e-05,0.000805559,0.001692427,0.00257399,0.003645952,0.004532926,0.004832832,0.006103931,0.00922634,0.011426428,4.5e-06,10.57212,1.2092255,10.184889,-3.8629003,1.8619124,2.796565,-1.3945434,-2.86783,-0.51010954,12.847481
0.1,0.8,34,14,14.89292794,99.8483536,48.99816975,0.249030731,2,79,160.5,277,0.00028753,0.000711971,0.001586199,0.002117609,0.002550171,0.004072912,0.00430866,0.006297368,0.00800107,0.010194452,1.44e-05,10.585623,1.1957163,10.171334,-3.8764002,1.8483876,2.8101044,-1.408043,-2.8813415,-0.52362025,12.860973
0.1,0.8,34,15,19.13794802,255.1344819,94.84813713,0.507848897,2,147,126.5,137,9.02e-05,0.000812014,0.001636452,0.002595261,0.003631967,0.004388564,0.00476246,0.005981216,0.009136177,0.010756654,4.51e-06,10.577823,1.2035059,10.179126,-3.8686125,1.8561966,2.802292,-1.4002509,-2.87354,-0.5158218,12.853165
0.1,0.8,34,16,12.34688728,55.62467805,29.35327784,0.173907143,2,50,175.0,324,0.00052989,0.000869435,0.001624903,0.002548904,0.003630576,0.004009163,0.004663331,0.005479975,0.008218191,0.009808309,2.65e-05,10.580394,1.2009397,10.176607,-3.8711808,1.853633,2.804844,-1.4028263,-2.876106,-0.5183878,12.855757
0.1,0.8,34,17,19.7943102,271.6135435,113.2017679,0.514634558,2,147,126.5,137,8.93e-05,0.000789627,0.001724912,0.002534464,0.003468825,0.004469423,0.004715192,0.005300886,0.007208901,0.010637584,4.46e-06,10.580635,1.2007134,10.176423,-3.871421,1.8534209,2.8050451,-1.4030648,-2.8763278,-0.51861924,12.855996
0.1,0.8,34,18,20.35379007,289.9470802,112.8979825,0.53272057,2,149,125.5,135,8.86e-05,0.000766593,0.001505415,0.001945296,0.002640035,0.004134148,0.004448264,0.006119067,0.00868604,0.01128148,4.66e-06,10.579017,1.2023073,10.177887,-3.8698022,1.8549752,2.8035364,-1.4014336,-2.8747523,-0.5170219,12.854365
0.1,0.8,34,19,19.21102,256.005815,96.90797885,0.517306246,2,147,126.5,137,9.05e-05,0.000819305,0.001634781,0.002629342,0.003630407,0.004504344,0.004812265,0.006160365,0.009879378,0.011134328,4.53e-06,10.575444,1.2058767,10.181417,-3.8662267,1.8585315,2.7999873,-1.3978564,-2.8711877,-0.5134548,12.850784
0.1,0.8,34,20,21.22587877,305.321785,114.3055521,0.492162626,3,196,68.0,137,8.02e-05,0.000478693,0.001146793,0.001716447,0.00281483,0.003550686,0.004460568,0.004955336,0.006735877,0.010592485,4.22e-06,10.588175,1.1933054,10.169895,-3.878944,1.8462758,2.8118687,-1.410712,-2.8836193,-0.5260153,12.863733
0.1,0.8,34,21,14.40109109,90.02458062,43.7402836,0.234097197,2,50,175.0,324,0.000355903,0.000735328,0.001010267,0.001851942,0.003029822,0.004023262,0.004541271,0.004891972,0.006377488,0.008737937,1.78e-05,10.580065,1.2012843,10.176997,-3.870846,1.8539917,2.8044674,-1.4024936,-2.8757553,-0.51804656,12.855427
0.1,0.8,34,22,19.96193955,279.3181762,99.75475156,0.510673107,2,147,126.5,137,8.84e-05,0.00076212,0.001586197,0.00217724,0.003253018,0.003856437,0.004803347,0.006374415,0.008982013,0.010552846,4.65e-06,10.580683,1.200676,10.176423,-3.8714738,1.8533889,2.8050652,-1.4031188,-2.8763688,-0.51865923,12.856054
0.1,0.8,34,23,18.90298932,198.5382257,94.21993415,0.369411186,3,164,78.66666667,141,0.000123288,0.000348454,0.001200972,0.00200019,0.002617088,0.003220458,0.004419671,0.005573689,0.007768263,0.010139988,6.49e-06,10.579575,1.2017612,10.177378,-3.8703609,1.8544315,2.8040636,-1.4019963,-2.8753004,-0.51757216,12.854929
0.1,0.8,35,0,11.26360327,42.01941653,21.98624122,0.144752157,1,11,389.0,389,0.001035961,0.001584344,0.001978397,0.002496002,0.004714863,0.005131999,0.005812531,0.006870896,0.009513492,0.012219635,5.18e-05,12.2577095,3.5586627,-0.8623672,-1.0996515,-2.246007,10.127395,6.1938314,4.4016743,1.5607113,1.1044114
0.1,0.8,35,1,14.57918702,119.0758594,45.91031018,0.343688258,1,11,389.0,389,0.000280366,0.001301547,0.001711525,0.002989943,0.003648038,0.004873989,0.005867921,0.006136591,0.007221081,0.011271968,1.4e-05,12.259181,3.5575736,-0.8614088,-1.1010103,-2.2450778,10.128855,6.1950593,4.403039,1.5610415,1.1029785
0.1,0.8,35,2,18.31801603,191.0726253,79.61453071,0.367286204,3,168,77.33333333,150,0.000134871,0.000309254,0.001600306,0.002121462,0.003539852,0.004687771,0.005777445,0.006409942,0.008549341,0.011154123,7.1e-06,12.256923,3.5571222,-0.8633028,-1.0988292,-2.2469509,10.126595,6.192971,4.4008517,1.559368,1.1052129
0.1,0.8,35,3,12.01461326,61.7430783,28.59171807,0.225929271,1,11,389.0,389,0.000525863,0.001763104,0.002287446,0.002611429,0.004485309,0.005331268,0.005759075,0.006642342,0.008646606,0.010923707,2.63e-05,12.251997,3.5444672,-0.86721736,-1.0941124,-2.2507803,10.121632,6.1885223,4.3960996,1.5523175,1.1100795
0.1,0.8,35,4,14.42373533,120.4274289,47.65354152,0.371726288,1,11,389.0,389,0.000287797,0.001346041,0.001914881,0.003452486,0.004290853,0.004781572,0.005900424,0.006674996,0.010591522,0.012176226,1.44e-05,12.213013,3.5248873,-0.9073195,-1.0547861,-2.290961,10.082591,6.148941,4.356809,1.5157586,1.1492671
0.1,0.8,35,5,13.55046917,103.0661123,39.90424952,0.353375369,1,11,389.0,389,0.000387066,0.00173296,0.002504171,0.003512698,0.003941946,0.004943494,0.005747049,0.006202364,0.007972526,0.011717232,1.94e-05,12.251563,3.5585468,-0.8700983,-1.0931321,-2.2538397,10.121168,6.1869097,4.3951793,1.5510147,1.1107086
0.1,0.8,35,6,18.50465608,196.6388397,87.95308114,0.386943308,3,168,77.33333333,150,0.000136408,0.000304539,0.001615774,0.002015131,0.002957615,0.00499089,0.005932512,0.006375849,0.008273463,0.01026931,7.18e-06,12.2612705,3.5526302,-0.85895085,-1.1031787,-2.2425988,10.130939,6.1973205,4.4052005,1.5628138,1.100867
0.1,0.8,35,7,15.23542433,124.9743922,57.43721901,0.341652385,2,86,157.0,291,0.000225806,0.000897555,0.001841665,0.002798516,0.003573195,0.004519212,0.005285261,0.006608097,0.007626743,0.010850513,1.19e-05,12.256914,3.558141,-0.86326474,-1.0988277,-2.2469141,10.126583,6.1929893,4.400858,1.5596334,1.1052219
0.1,0.8,35,8,14.16174136,110.9917604,47.6555731,0.349037584,1,11,389.0,389,0.000289212,0.001274171,0.001940228,0.002924767,0.004330332,0.00470475,0.005842292,0.006508627,0.010601083,0.011549537,1.45e-05,12.255278,3.559028,-0.8653545,-1.0970839,-2.2490304,10.124935,6.1911364,4.3991275,1.557569,1.1068896
0.1,0.8,35,9,17.25231986,189.4872532,76.39971257,0.444661219,2,93,153.5,248,0.000145715,0.000960614,0.001810622,0.003224329,0.003369689,0.005030364,0.005798455,0.006259871,0.008424397,0.009259957,7.29e-06,12.250699,3.5518358,-0.8693941,-1.0926323,-2.253034,10.120374,6.1868176,4.3946557,1.5534115,1.1114244
0.1,0.8,35,10,16.56809305,172.5126349,66.7143219,0.424544823,2,93,153.5,248,0.000152047,0.001184782,0.001806076,0.002380383,0.004439373,0.004675485,0.005675,0.006555048,0.008614401,0.009209681,7.6e-06,12.2585335,3.5648136,-0.8620973,-1.1003478,-2.2457826,10.128191,6.1943564,4.402401,1.5615048,1.1036673
0.1,0.8,35,11,15.19629686,145.9027138,54.82949347,0.437644375,2,57,171.5,187,0.000175619,0.001741159,0.002156809,0.003394865,0.004254089,0.00497605,0.005509666,0.00634801,0.008639906,0.012007472,9.24e-06,12.256135,3.5579305,-0.864071,-1.0980427,-2.2477212,10.125805,6.192193,4.400073,1.5588592,1.1060021
0.1,0.8,35,12,14.30772547,116.9057962,51.68139683,0.370975581,1,11,389.0,389,0.000287186,0.001369542,0.0019118,0.003432393,0.004890038,0.005524283,0.005981967,0.006928487,0.010441154,0.010875906,1.51e-05,12.258019,3.5582304,-0.862303,-1.0999037,-2.2459698,10.127687,6.194025,4.4019365,1.5604695,1.1041254
0.1,0.8,35,13,11.35823171,46.28540467,22.89372586,0.164680268,1,11,389.0,389,0.000841921,0.001722016,0.00197063,0.003171687,0.003860842,0.004324008,0.00578704,0.006851591,0.007559017,0.010505793,4.21e-05,12.262973,3.5696206,-0.86014956,-1.1042441,-2.2440434,10.132606,6.1976614,4.406379,1.5639651,1.0992914
0.1,0.8,35,14,17.80809761,198.8934003,79.42197463,0.432087157,2,93,153.5,248,0.000140302,0.000722139,0.001617549,0.002110757,0.003469879,0.005238501,0.006189027,0.007230237,0.008584263,0.011684797,7.38e-06,12.238437,3.5319357,-0.8612671,-1.0815214,-2.2428493,10.108212,6.178575,4.3834615,1.5711282,1.1233287
0.1,0.8,35,15,10.39747456,30.94015746,17.04075443,0.111550177,1,11,389.0,389,0.001224482,0.001883417,0.00200175,0.002620006,0.004119648,0.005109606,0.005846318,0.006464684,0.009948742,0.011807284,6.44e-05,12.266254,3.5408652,-0.85061437,-1.1089811,-2.2342176,10.136037,6.2039714,4.410874,1.569239,1.0955646
0.1,0.8,35,16,16.1181961,165.4742945,69.52830904,0.454593714,3,93,102.3333333,229,0.000155723,0.001523511,0.001761373,0.003148848,0.003976895,0.005343241,0.005923097,0.006854865,0.008452054,0.011037359,7.79e-06,12.257288,3.5544686,-0.8625356,-1.0992186,-2.2461503,10.126961,6.193427,4.401241,1.5600647,1.1048375
0.1,0.8,35,17,15.99749797,163.6436898,65.93046125,0.439909311,2,93,153.5,248,0.000155853,0.001489943,0.001909238,0.002651955,0.004078079,0.005178816,0.006148813,0.007255198,0.008651909,0.011437751,7.79e-06,12.259596,3.5622675,-0.86043155,-1.101483,-2.2440534,10.129263,6.1956306,4.4035163,1.5627167,1.1025509
0.1,0.8,35,18,16.10721248,162.8032568,69.78825857,0.436042962,2,93,153.5,248,0.000153484,0.001385143,0.001830541,0.002461961,0.004195767,0.005091264,0.005362113,0.006459269,0.008519139,0.011618104,8.08e-06,12.230267,3.5846946,-0.8894814,-1.0722083,-2.273092,10.099934,6.1664357,4.3742423,1.5340185,1.1318616
0.1,0.8,35,19,13.31483086,92.58600951,39.5669785,0.314454806,2,13,193.5,368,0.000394686,0.001639149,0.002339476,0.003234921,0.003566798,0.005009374,0.005541926,0.006408313,0.008132821,0.010086783,2.08e-05,12.255768,3.5593421,-0.8641926,-1.0976586,-2.247817,10.125427,6.191819,4.3996835,1.5588,1.106378
0.1,0.8,35,20,13.21409529,75.04344721,36.78219252,0.23157954,1,11,389.0,389,0.000545161,0.000837414,0.001656604,0.002374703,0.003725875,0.004527811,0.005668935,0.006063077,0.007224989,0.009134958,2.73e-05,12.2279215,3.5835798,-0.892991,-1.0696561,-2.2766812,10.097567,6.163611,4.371689,1.5288265,1.1342742
0.1,0.8,35,21,10.29068659,30.48530964,16.88037869,0.112721468,2,12,194.0,369,0.001344431,0.001823098,0.002135393,0.003194156,0.003952985,0.005306783,0.005932769,0.006079682,0.009316279,0.011927923,7.08e-05,12.25335,3.5561533,-0.86628157,-1.0953047,-2.2498791,10.123013,6.189543,4.397318,1.5562303,1.1087792
