Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.2,0.4,13,9,8.717376696,21.20959023,13.06345809,0.108847326,1,10,390.0,390,0.001700379,0.002287343,0.004534372,0.005308733,0.007648817,0.008864149,0.010346976,0.014002666,0.017451645,0.017617768,4.25e-05,9.381724,-0.654785,2.6597402,3.3265855,8.578709,11.234584,0.95360553,1.9942023,-2.6593199,-0.81408936
0.2,0.4,13,10,9.404570653,29.65875422,16.53776229,0.151267012,1,10,390.0,390,0.001329128,0.00194579,0.002897396,0.004441134,0.008167104,0.009427002,0.010105264,0.010920784,0.013726188,0.016454827,3.32e-05,-2.388619,1.7750466,-2.1733146,7.9966908,10.315615,4.380586,7.1707034,0.19387795,9.018881,9.540771
0.2,0.4,13,11,15.72347873,164.6782741,66.97659085,0.483121075,4,67,83.25,155,0.000139391,0.000879866,0.002574793,0.00536806,0.007497278,0.009989807,0.011577428,0.012356227,0.015004902,0.019190827,3.57e-06,-1.9386435,13.785594,1.3111681,4.4902334,-1.395418,3.954428,2.6716373,-3.5521178,-2.3904839,1.7840792
0.2,0.4,13,12,10.60232111,53.26456859,22.73016164,0.265190089,3,25,125.0,295,0.000549129,0.001313971,0.002098408,0.003856581,0.005365788,0.007263355,0.01256066,0.013988219,0.018250858,0.020779176,1.37e-05,-2.0028317,-6.2637973,9.159102,-1.3039606,1.8155705,8.274566,3.5581255,1.6686995,3.8815806,8.429901
0.2,0.4,13,13,14.30112151,139.3030025,57.93595952,0.507541027,4,67,83.25,181,0.000146661,0.001213069,0.002755132,0.006131856,0.007408105,0.008983159,0.009725988,0.010792527,0.012906098,0.017626592,3.67e-06,-2.093512,9.169444,-2.3236578,-4.8953786,9.542712,10.439345,6.9672117,1.9828625,11.195612,0.87365425
0.2,0.4,13,14,10.82787826,56.80573863,25.94488863,0.284037538,3,21,126.3333333,303,0.000573302,0.001944736,0.00281559,0.00663422,0.007841115,0.008829108,0.010587694,0.012000157,0.013159004,0.015034094,1.43e-05,-0.86107427,12.902494,9.922201,5.9986362,8.866385,11.548233,8.488152,1.6812369,2.5836134,-0.71085817
0.2,0.4,13,15,12.96375838,110.5326957,42.97985999,0.478591407,3,54,115.3333333,227,0.000182021,0.001771705,0.002284048,0.007158686,0.007682521,0.009818644,0.011255749,0.014838241,0.016876378,0.017866121,4.55e-06,-0.7907525,8.239829,5.5501676,-9.040995,-2.3998098,0.87096685,6.535109,-1.4966942,4.1614523,0.6190201
0.2,0.4,13,16,13.72282481,122.4126021,50.37541441,0.472885543,3,63,112.3333333,155,0.000163163,0.00097845,0.002877888,0.004932938,0.005606519,0.008207599,0.009828325,0.011379831,0.014346372,0.016188448,4.08e-06,7.667147,14.364092,-1.13733,-0.55593055,6.552141,9.963371,8.880533,-6.705851,6.191367,3.4481263
0.2,0.4,13,17,9.205168486,25.57322579,14.51523358,0.124096445,1,10,390.0,390,0.001729503,0.001921641,0.003625202,0.004204965,0.010521591,0.012400093,0.013983049,0.01649106,0.017401796,0.018672136,4.32e-05,1.0341244,11.073201,9.9768915,-1.9777799,-2.4731655,9.605375,-2.3707807,-0.4873953,3.7276025,1.8239613
0.2,0.4,13,18,15.50546788,161.7518775,67.11775187,0.504465647,4,76,81.0,155,0.000126796,0.000835642,0.002445033,0.004922043,0.005482834,0.007559492,0.011402464,0.011797167,0.015861846,0.01656897,3.17e-06,-0.8070413,8.256107,5.5338717,-9.057267,-2.4160802,0.88727206,6.5188146,-1.4804062,4.1451674,0.6027438
0.2,0.4,13,19,9.374227041,33.80199591,16.76015133,0.188532342,2,19,190.5,330,0.000741792,0.001950519,0.003719161,0.003775214,0.007861827,0.009074768,0.012406426,0.015785501,0.018151795,0.020001721,1.85e-05,-2.0028317,-6.2637973,9.159102,-1.3039606,1.8155705,8.274566,3.5581255,1.6686995,3.8815806,8.429901
0.2,0.4,13,20,9.882034479,39.25494675,20.33056617,0.206375328,1,10,390.0,390,0.000943207,0.001712855,0.003520209,0.005908883,0.007647673,0.01076234,0.012961009,0.014497683,0.01555555,0.019489677,2.36e-05,-1.7227131,10.590669,10.364127,0.95616347,1.6382164,5.897585,-0.58287513,-4.0748725,-2.6939213,10.728789
0.2,0.4,13,21,14.46435336,139.9072695,53.14438703,0.484668431,4,65,83.75,227,0.000161743,0.001336062,0.002790811,0.003139361,0.004044789,0.004366614,0.008134466,0.010625016,0.011847169,0.015245092,4.15e-06,1.5627384,1.6246287,8.245161,7.278746,6.652397,0.2286882,10.638696,-2.1191328,9.392452,7.50584
0.2,0.4,13,22,9.819554649,36.12097485,20.34473588,0.187528651,2,16,192.0,355,0.001165426,0.001975921,0.003877808,0.005249107,0.007698849,0.008889392,0.010482696,0.015733186,0.019303828,0.020457917,2.99e-05,-2.0028317,-6.2637973,9.159102,-1.3039606,1.8155705,8.274566,3.5581255,1.6686995,3.8815806,8.429901
0.2,0.4,13,23,12.74280012,97.7034915,38.66654127,0.400712238,4,52,87.0,223,0.000216596,0.001350225,0.003636203,0.004473989,0.007071607,0.007710066,0.008533722,0.013354021,0.019216947,0.02040704,5.55e-06,-0.86107427,12.902494,9.922201,5.9986362,8.866385,11.548233,8.488152,1.6812369,2.5836134,-0.71085817
0.2,0.6,21,0,9.229095741,33.70670697,16.80901814,0.199197318,1,5,395.0,395,0.000904717,0.002582623,0.005444667,0.008297842,0.008640977,0.010651205,0.012719369,0.014004462,0.016064579,0.017035762,2.26e-05,11.009946,2.4981234,10.689742,4.5208836,-2.4835238,-3.0454886,3.379793,-0.29106113,-1.4727018,9.205493
0.2,0.6,21,1,12.69723737,84.61868384,36.19424262,0.319613682,2,5,197.5,378,0.000428042,0.001288565,0.001579972,0.002783581,0.006788034,0.008257939,0.011100147,0.012310869,0.013736469,0.017361163,1.07e-05,11.940255,1.8571603,-0.60935897,5.351158,7.8417964,11.584669,-0.49658155,2.8537273,-2.9776204,11.688994
0.2,0.6,21,2,11.46163796,73.9135711,29.9688253,0.355309315,2,38,181.0,306,0.000334121,0.001764748,0.003633362,0.00614843,0.007667538,0.008928086,0.013023546,0.013721328,0.01479825,0.015356015,8.57e-06,11.030639,2.4774504,10.710453,4.500216,-2.504218,-3.0661905,3.3591123,-0.31175464,-1.4933978,9.226183
0.2,0.6,21,3,11.09249236,69.19112048,29.06004571,0.368659987,1,5,395.0,395,0.000651807,0.002408861,0.004225959,0.005476823,0.007106481,0.010526234,0.011552031,0.013223423,0.015895993,0.017989856,1.63e-05,11.940255,1.8571603,-0.60935897,5.351158,7.8417964,11.584669,-0.49658155,2.8537273,-2.9776204,11.688994
0.2,0.6,21,4,14.19359981,126.9515446,53.30342967,0.447668939,3,55,115.0,212,0.000171521,0.001297921,0.002310853,0.004000996,0.004737468,0.008510058,0.009743053,0.012706124,0.013351543,0.014448382,4.29e-06,11.940255,1.8571603,-0.60935897,5.351158,7.8417964,11.584669,-0.49658155,2.8537273,-2.9776204,11.688994
0.2,0.6,21,5,12.83419945,90.0403959,41.12998883,0.355128875,3,48,117.3333333,186,0.000271978,0.000777848,0.002807943,0.004555555,0.00625347,0.008985766,0.011697823,0.013341028,0.014634349,0.015073337,6.97e-06,7.6232314,4.934466,6.2859545,-10.3118305,0.8835091,0.4447972,6.2108006,0.1543302,5.6557493,7.507089
0.2,0.6,21,6,10.38303912,37.14442497,19.89790712,0.157697714,2,20,190.0,320,0.000645783,0.001574541,0.002566297,0.002933982,0.005909796,0.010034533,0.014669027,0.01548649,0.015700198,0.015738527,1.61e-05,11.030827,2.4772718,10.710635,4.500048,-2.5044012,-3.0663805,3.358938,-0.31192708,-1.4935766,9.226364
0.2,0.6,21,7,15.9444186,161.3722052,65.74169805,0.452901348,5,62,67.6,105,0.000185608,0.000664131,0.001427953,0.004596995,0.005116555,0.009195489,0.011867939,0.013681456,0.013849711,0.017308247,4.76e-06,11.940255,1.8571603,-0.60935897,5.351158,7.8417964,11.584669,-0.49658155,2.8537273,-2.9776204,11.688994
0.2,0.6,21,8,9.212966604,42.08811381,16.93603167,0.28999366,1,5,395.0,395,0.001094418,0.00383438,0.006056888,0.007938426,0.009142699,0.010686589,0.012289135,0.013614742,0.016464004,0.017389966,2.74e-05,11.030606,2.4774811,10.71042,4.500246,-2.5041873,-3.066159,3.3591433,-0.3117241,-1.4933665,9.226151
0.2,0.6,21,9,11.69123486,78.87272289,34.0714686,0.392247715,1,5,395.0,395,0.000551787,0.001809355,0.004450789,0.005595059,0.007777087,0.009547499,0.012195075,0.013585556,0.016973302,0.017923587,1.38e-05,11.030657,2.4774337,10.710471,4.5002003,-2.5042348,-3.0662086,3.3590958,-0.3117702,-1.493414,9.2262
0.2,0.6,21,10,11.58555631,75.3340475,30.83176165,0.36462815,5,31,73.8,212,0.000300257,0.001846098,0.003539872,0.006044482,0.007345501,0.011844753,0.012035888,0.012712586,0.013439899,0.017195051,7.51e-06,11.031105,2.476987,10.7109165,4.499758,-2.504684,-3.0666592,3.3586512,-0.31221482,-1.4938613,9.226649
0.2,0.6,21,11,9.485962905,45.1515923,18.35887454,0.294935288,1,5,395.0,395,0.001061907,0.003879447,0.00531718,0.006542393,0.008559088,0.009028176,0.013060045,0.014085821,0.015708367,0.019307198,2.65e-05,11.030789,2.4773092,10.7106,4.5000887,-2.5043657,-3.0663462,3.3589764,-0.31188884,-1.4935395,9.226325
0.2,0.6,21,12,10.06360455,37.81090635,21.8078874,0.186520607,2,5,197.5,378,0.000905117,0.001184874,0.003625645,0.006059334,0.008287337,0.009503659,0.01002396,0.012873566,0.013900403,0.015431592,2.26e-05,11.030484,2.4776018,10.7102995,4.5003653,-2.504065,-3.0660365,3.3592637,-0.31160384,-1.493245,9.226033
0.2,0.6,21,13,10.52984953,60.98077979,24.69551779,0.35271415,1,5,395.0,395,0.000677199,0.002491261,0.003957286,0.008588749,0.008903816,0.010746485,0.01184654,0.013899964,0.016612421,0.019592983,1.74e-05,11.030738,2.4773495,10.710551,4.500112,-2.5043168,-3.0662885,3.35901,-0.31185642,-1.4934977,9.226285
0.2,0.6,21,14,9.064327461,29.09929078,16.2752377,0.165245089,1,5,395.0,395,0.00203887,0.00220203,0.006021406,0.008309343,0.009820831,0.010558387,0.012069137,0.015224868,0.016598222,0.018247197,5.1e-05,11.030778,2.4773111,10.710593,4.5000772,-2.5043569,-3.0663295,3.3589735,-0.31189278,-1.4935361,9.226321
0.2,0.6,21,15,12.58420274,103.2268829,39.84141588,0.471524255,3,28,124.0,212,0.000266193,0.002063376,0.004005132,0.005331667,0.007282466,0.008816599,0.011368733,0.012711781,0.016272959,0.016486178,6.65e-06,11.030588,2.4775012,10.710402,4.5002675,-2.5041673,-3.0661411,3.3591638,-0.3117022,-1.4933462,9.226132
0.2,0.6,21,16,11.72309558,85.20541989,36.49542647,0.443846636,3,14,128.6666667,168,0.000369226,0.00178279,0.006071099,0.007496074,0.007654273,0.011683155,0.014282809,0.015545234,0.016483039,0.017803956,9.47e-06,-1.7226461,10.590716,10.3640585,0.9562195,1.638283,5.897525,-0.5828128,-4.0749226,-2.6938517,10.728844
0.2,0.6,21,17,9.370527241,38.71373656,17.37921233,0.236329314,1,5,395.0,395,0.001318287,0.002690824,0.003887645,0.007955832,0.008547614,0.009172499,0.014502916,0.015046524,0.016197091,0.016671597,3.38e-05,11.030738,2.4773495,10.710551,4.500112,-2.5043168,-3.0662885,3.35901,-0.31185642,-1.4934977,9.226285
0.2,0.6,21,18,11.04635272,71.59564674,27.82723244,0.390661815,4,33,91.75,179,0.000293488,0.001865787,0.003855906,0.005567107,0.008669572,0.011275685,0.011956068,0.012978615,0.013608392,0.016147314,7.34e-06,1.0545106,11.052815,9.95648,-1.9981195,-2.4934716,9.584991,-2.3910804,-0.46703368,3.7479672,1.8443625
0.2,0.6,21,19,9.992134424,45.4883926,20.3217962,0.254615917,1,5,395.0,395,0.001097999,0.001546116,0.004298378,0.006401001,0.007704604,0.010068285,0.011938887,0.014721998,0.015209973,0.015802882,2.82e-05,11.940255,1.8571603,-0.60935897,5.351158,7.8417964,11.584669,-0.49658155,2.8537273,-2.9776204,11.688994
0.2,0.6,21,20,9.309746804,27.19160301,15.76122592,0.134268929,1,5,395.0,395,0.001593901,0.002227431,0.003970553,0.006339737,0.00937387,0.011899478,0.013044532,0.014769689,0.016032735,0.018511927,4.09e-05,11.030693,2.4773932,10.71051,4.5001545,-2.504274,-3.0662444,3.3590534,-0.31181306,-1.4934543,9.226241
0.2,0.6,21,21,9.574583833,42.34832803,16.70504876,0.247145688,2,5,197.5,378,0.000963031,0.003265495,0.005248395,0.006253156,0.007498114,0.009938274,0.011637561,0.014192605,0.015283795,0.016887499,2.41e-05,11.030676,2.4774117,10.710491,4.5001755,-2.5042548,-3.0662267,3.359073,-0.3117937,-1.4934355,9.226222
0.2,0.6,21,22,10.59281777,43.86229577,23.24342898,0.198771787,1,5,395.0,395,0.000909923,0.001412504,0.002357328,0.004906384,0.007125746,0.009382671,0.011787627,0.013527844,0.015118556,0.016260951,2.27e-05,11.940255,1.8571603,-0.60935897,5.351158,7.8417964,11.584669,-0.49658155,2.8537273,-2.9776204,11.688994
0.2,0.6,21,23,9.867995179,51.49230328,20.99633539,0.328211117,1,5,395.0,395,0.000967556,0.003177419,0.003913491,0.005447866,0.009415911,0.010958903,0.011771205,0.013108191,0.015249065,0.016470698,2.42e-05,11.030651,2.4774346,10.710467,4.5001965,-2.504231,-3.0662024,3.3590953,-0.31177145,-1.4934121,9.2262
0.2,0.6,24,0,13.92892289,110.2012615,47.49464108,0.367242844,3,76,108.0,265,0.000203099,0.001330725,0.001844658,0.003064653,0.005608153,0.006364207,0.008578449,0.009397101,0.011435844,0.01745677,5.21e-06,3.161634,4.9818225,12.45904,4.3744903,-1.438142,-2.1752634,-0.32192236,-0.38156375,-4.2228208,8.776804
0.2,0.6,24,1,9.254469609,35.8561045,16.50164152,0.216007858,1,21,379.0,379,0.001379958,0.002869821,0.004343929,0.004833076,0.006032351,0.008650905,0.010574188,0.011938891,0.014888372,0.015913906,3.54e-05,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,2,10.34160098,52.90261837,21.8460909,0.287066862,2,35,182.5,360,0.000883004,0.002093849,0.003659799,0.004702537,0.005246734,0.007692564,0.008442469,0.010624529,0.012975045,0.015017091,2.21e-05,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,3,10.55480621,47.56364823,24.32935358,0.230217161,1,21,379.0,379,0.000791898,0.001773513,0.002610739,0.004428729,0.005005924,0.007841084,0.010875055,0.0127144,0.015698461,0.018744848,1.98e-05,9.2944565,-0.56751627,2.746887,3.2394683,8.491476,11.147308,1.0408416,1.9070133,-2.572051,-0.7267881
0.2,0.6,24,4,8.896464198,23.87245618,13.43726799,0.124088067,1,21,379.0,379,0.001510147,0.002248552,0.004018649,0.004161705,0.005891455,0.009899644,0.013234642,0.015668609,0.018269836,0.019800086,3.78e-05,9.331001,-0.6040145,2.7103567,3.275978,8.527998,11.183802,1.0043038,1.9435382,-2.6085439,-0.76331437
0.2,0.6,24,5,14.11770713,128.2850057,50.88432357,0.459977162,2,40,180.0,205,0.000244839,0.001267269,0.002222487,0.00341555,0.004643265,0.006747366,0.007182814,0.0115182,0.014069598,0.015250518,6.28e-06,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,6,10.87512427,65.7763645,27.94466559,0.363224981,1,21,379.0,379,0.000812393,0.00230139,0.002833572,0.004553453,0.00638181,0.007674278,0.008658681,0.011663066,0.015028919,0.016941848,2.03e-05,6.2722697,5.998613,-9.569669,-6.042186,3.8392215,6.3177066,9.081084,-0.43622968,6.9729385,4.9929223
0.2,0.6,24,7,9.894161959,33.6572899,18.18136307,0.157158152,1,21,379.0,379,0.001180734,0.001674933,0.003393526,0.004242048,0.004602743,0.006004417,0.00758065,0.010959831,0.013013285,0.016511995,2.95e-05,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,8,9.859196962,35.62198298,18.61318485,0.174573095,2,35,182.5,360,0.000845243,0.001457976,0.00353709,0.003651958,0.004278031,0.007465494,0.009155209,0.010753334,0.011969923,0.01367356,2.11e-05,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,9,12.52599773,85.64295272,38.23505217,0.34303538,1,21,379.0,379,0.000327399,0.0014911,0.002921129,0.003911759,0.005990262,0.0087525,0.009572953,0.01212215,0.014428288,0.01777336,8.39e-06,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,10,12.95931086,89.94097074,38.81956618,0.333014355,4,67,83.25,227,0.000274954,0.000912425,0.002411595,0.002667304,0.004453293,0.005991315,0.00729391,0.011356833,0.012542242,0.014824768,7.05e-06,9.2944565,-0.56751627,2.746887,3.2394683,8.491476,11.147308,1.0408416,1.9070133,-2.572051,-0.7267881
0.2,0.6,24,11,9.298631248,31.40674401,16.4522076,0.172790605,3,35,121.6666667,309,0.001239153,0.001972524,0.003737235,0.004328184,0.005909149,0.007105103,0.009839859,0.01205217,0.01339115,0.017395908,3.1e-05,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,12,9.026751027,28.31925009,14.33656095,0.154598688,1,21,379.0,379,0.001303012,0.002952353,0.004311349,0.004366699,0.004720157,0.009745339,0.012261621,0.014193081,0.014989281,0.016538155,3.26e-05,10.516898,2.6454766,7.2284784,7.520009,10.372784,11.428457,8.181223,-4.350746,1.5924814,10.871317
0.2,0.6,24,13,9.559731111,34.46670425,16.92379699,0.181233332,1,21,379.0,379,0.001100469,0.002345504,0.003619954,0.004109222,0.006449368,0.008703169,0.009696782,0.012798694,0.013555293,0.015012849,2.75e-05,9.2944565,-0.56751627,2.746887,3.2394683,8.491476,11.147308,1.0408416,1.9070133,-2.572051,-0.7267881
0.2,0.6,24,14,10.42340876,43.7183275,21.57579844,0.203969192,1,21,379.0,379,0.000896665,0.001885784,0.002687837,0.003799767,0.004548366,0.006153933,0.007227392,0.009116563,0.013005743,0.014377598,2.3e-05,3.1618493,4.982037,12.459254,4.374276,-1.4379283,-2.1754792,-0.3217081,-0.38177907,-4.2230363,8.776589
0.2,0.6,24,15,16.16811219,152.2843601,73.10800382,0.403603089,4,119,70.25,103,0.000138367,0.000380044,0.001757039,0.002970637,0.005149829,0.005519604,0.007781919,0.008022356,0.012631507,0.01739191,3.55e-06,9.2944565,-0.56751627,2.746887,3.2394683,8.491476,11.147308,1.0408416,1.9070133,-2.572051,-0.7267881
0.2,0.6,24,16,11.68117727,67.2827994,30.1318727,0.287997011,2,56,172.0,302,0.000322786,0.001478196,0.003088744,0.005184157,0.006450085,0.007752013,0.00937303,0.010931569,0.011897443,0.014947101,8.28e-06,9.2944565,-0.56751627,2.746887,3.2394683,8.491476,11.147308,1.0408416,1.9070133,-2.572051,-0.7267881
0.2,0.6,24,17,14.67168962,134.2139418,54.49232917,0.430317193,5,107,58.6,110,0.000154807,0.000554014,0.00273046,0.004048116,0.004135471,0.005049335,0.008073147,0.010102773,0.010449967,0.012327371,3.97e-06,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,18,10.26887647,50.78449902,21.9391674,0.276491259,2,35,182.5,360,0.000728659,0.00331334,0.003703896,0.004112511,0.005462672,0.006900886,0.010170742,0.010782544,0.011225156,0.013560988,1.87e-05,-0.86134887,12.902759,9.922468,5.9988656,8.866155,11.548543,8.488381,1.6815016,2.5838418,-0.71060336
0.2,0.6,24,19,8.580364215,17.28183235,10.0739495,0.077485766,2,35,182.5,360,0.002318049,0.00254271,0.003456149,0.004067119,0.005520236,0.009267305,0.009730912,0.011367687,0.011581328,0.014419872,5.8e-05,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,20,12.67401782,83.5415778,34.98429568,0.308484224,3,35,121.6666667,309,0.000331187,0.001015494,0.0017583,0.002252089,0.004440967,0.005544978,0.006479705,0.008751453,0.01007956,0.012032028,8.28e-06,9.2944565,-0.56751627,2.746887,3.2394683,8.491476,11.147308,1.0408416,1.9070133,-2.572051,-0.7267881
0.2,0.6,24,21,11.27455852,59.47981958,26.81637837,0.264724574,1,21,379.0,379,0.000518359,0.001085166,0.002453095,0.003926529,0.00474453,0.007002532,0.009030388,0.010185015,0.011868588,0.012719832,1.3e-05,9.40475,5.6883073,0.22840585,-7.38294,3.110766,9.33333,-6.424966,0.93390244,6.400274,7.7788115
0.2,0.6,24,22,12.85601823,83.48483003,37.61033903,0.301484959,2,35,182.5,360,0.000338695,0.000775815,0.001841914,0.003322097,0.003933916,0.006192053,0.008980835,0.0095653,0.011402199,0.015294334,8.68e-06,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.6,24,23,10.68517548,47.85775205,22.44296438,0.217503171,3,35,121.6666667,294,0.000540052,0.001264996,0.002617116,0.003977852,0.005263815,0.007080964,0.007849523,0.009964367,0.013022256,0.015478508,1.35e-05,9.347396,-0.62044567,2.6939132,3.2924497,8.544426,11.200226,0.98788977,1.959976,-2.6249788,-0.7797219
0.2,0.8,30,0,12.02576133,67.7497279,32.33136319,0.269727315,2,6,197.0,298,0.000531324,0.001119736,0.002444664,0.003725145,0.005371839,0.007513242,0.008335346,0.010557404,0.012022134,0.013838673,1.36e-05,-0.29286626,9.358268,10.422968,-1.2451127,9.181273,10.611358,-1.3353075,4.060975,7.871644,0.010883641
0.2,0.8,30,1,14.69764191,124.7535555,51.22936352,0.380189002,2,30,185.0,231,0.000213045,0.000832997,0.001893995,0.002592425,0.004057313,0.005184507,0.006268018,0.009919325,0.011549681,0.013206374,5.33e-06,-0.8706563,12.912055,9.931774,6.0081954,8.85682,11.557861,8.497697,1.6908252,2.593173,-0.70125276
0.2,0.8,30,2,8.658654432,18.71432619,10.80334913,0.086730967,1,6,394.0,394,0.001810364,0.002592399,0.00320376,0.003851114,0.00553824,0.009034514,0.010792046,0.011842093,0.013290683,0.015137619,4.53e-05,0.88061374,0.23897147,0.8946958,8.445995,10.047933,-2.4819298,5.748113,-1.724988,-5.229024,5.8271737
0.2,0.8,30,3,10.231659,39.17940329,20.82801538,0.181850743,1,6,394.0,394,0.000719032,0.002380952,0.002759106,0.004130796,0.005844337,0.007273117,0.009910283,0.010871816,0.012723129,0.015029414,1.84e-05,0.8999997,0.21958297,0.87531215,8.465377,10.067314,-2.5013044,5.7675033,-1.7443752,-5.248404,5.8465543
0.2,0.8,30,4,9.48230572,37.24048053,15.20481466,0.205245208,1,6,394.0,394,0.001575395,0.003003941,0.004565236,0.006405813,0.007502755,0.008909094,0.010523615,0.012753827,0.013251473,0.014630951,4.04e-05,10.982946,2.5250356,10.662777,4.547626,-2.4565513,-3.0184512,3.40664,-0.264231,-1.445761,9.17855
