Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.15,0.6,23,8,12.52018136,90.76990742,36.1352245,0.38102685,2,58,171.0,226,0.000265217,0.001349345,0.004003422,0.0053688,0.00674948,0.007521564,0.008997617,0.009531538,0.012907659,0.014622789,9.15e-06,0.1674644,5.5297723,10.498608,-6.2345934,9.892083,7.04619,1.8714627,0.35605615,7.2919116,12.255456
0.15,0.6,23,9,13.65060221,111.0711,45.21007946,0.402105546,4,96,76.0,202,0.000209628,0.000996956,0.001750782,0.003414639,0.006234465,0.007005413,0.008362953,0.009829605,0.010634511,0.013928106,7.23e-06,0.17004341,5.5272527,10.496011,-6.231936,9.889493,7.043626,1.8691176,0.3535279,7.28935,12.257677
0.15,0.6,23,10,11.05880402,44.2070141,25.32446764,0.176092373,1,35,365.0,365,0.00084869,0.001140546,0.001916594,0.002964734,0.00562545,0.00706466,0.00849209,0.009454903,0.010401691,0.013029295,2.83e-05,0.60055006,12.934221,-2.8853595,3.4700081,-1.5752286,-0.15698786,10.283096,-1.0934547,9.642305,7.3535957
0.15,0.6,23,11,9.540714391,30.18327252,15.65386647,0.144929508,1,35,365.0,365,0.000845787,0.001590244,0.002571735,0.004879087,0.006484839,0.008284147,0.010110186,0.010377281,0.012832367,0.014280986,2.82e-05,-0.72345185,9.114171,8.808691,-3.3433099,8.149621,8.800904,1.328977,-1.629676,-0.70434135,-2.3036528
0.15,0.6,23,12,12.25519834,87.61022306,35.41601392,0.38541491,2,58,171.0,226,0.00026966,0.001975854,0.002871015,0.004346466,0.005886416,0.008783878,0.010166859,0.011639781,0.013207327,0.013891831,8.99e-06,-0.72272867,9.113448,8.807971,-3.3425858,8.148896,8.800181,1.3282534,-1.6303995,-0.70361763,-2.302929
0.15,0.6,23,13,10.57782771,42.56266968,21.38127591,0.183670341,1,35,365.0,365,0.000977154,0.001512557,0.002999728,0.004773261,0.005637987,0.007297406,0.009919748,0.010992126,0.011653233,0.013293209,3.26e-05,-0.7229239,9.113642,8.808165,-3.3427804,8.149093,8.800377,1.3284485,-1.6302048,-0.7038126,-2.3031235
0.15,0.6,23,14,12.04639335,63.84363258,31.50952686,0.240828823,2,62,169.0,310,0.00050861,0.001018936,0.002034225,0.003232797,0.004898194,0.006052518,0.006611411,0.00979766,0.012107468,0.012421843,1.7e-05,-0.7533346,9.14406,8.838582,-3.373187,8.179505,8.830795,1.3588917,-1.599755,-0.73421866,-2.333517
0.15,0.6,23,15,13.08531405,100.8822068,39.34870405,0.392222449,6,58,57.0,138,0.000242254,0.001535802,0.002000504,0.003948404,0.005534271,0.007239809,0.008189589,0.009242364,0.009813342,0.011219019,8.08e-06,-0.7533346,9.14406,8.838582,-3.373187,8.179505,8.830795,1.3588917,-1.599755,-0.73421866,-2.333517
0.15,0.6,23,16,10.68201931,41.67959567,24.60594051,0.181399515,1,35,365.0,365,0.000857902,0.001329679,0.002271276,0.004274527,0.00745619,0.007758164,0.009094389,0.010429892,0.011999339,0.012868144,2.86e-05,0.16746841,5.5297685,10.498604,-6.234588,9.892078,7.0461855,1.8714585,0.3560521,7.291907,12.255459
0.15,0.6,23,17,11.89959098,79.73979998,30.54802642,0.357694948,1,35,365.0,365,0.000446583,0.001436178,0.002517617,0.003703943,0.006407198,0.007259951,0.008203437,0.01171952,0.013900789,0.015121915,1.49e-05,0.17004341,5.5272527,10.496011,-6.231936,9.889493,7.043626,1.8691176,0.3535279,7.28935,12.257677
0.15,0.6,23,18,9.355470472,25.37490688,13.94176903,0.113819778,1,35,365.0,365,0.001363203,0.002185092,0.003977493,0.004954975,0.007092668,0.007257498,0.008029901,0.009790614,0.011902237,0.014510343,4.54e-05,0.16746841,5.5297685,10.498604,-6.234588,9.892078,7.0461855,1.8714585,0.3560521,7.291907,12.255459
0.15,0.6,23,19,12.63607012,79.97159235,36.84167414,0.30087147,3,84,105.3333333,241,0.000275723,0.001342005,0.001508148,0.002888334,0.005253311,0.007036194,0.008159265,0.00953169,0.011304806,0.01246363,9.51e-06,0.1674176,5.52982,10.498654,-6.2346396,9.892132,7.046237,1.8715112,0.35610357,7.2919593,12.255407
0.15,0.6,23,20,11.34202688,68.79003126,27.80479918,0.330186123,1,35,365.0,365,0.00047509,0.0018818,0.002298975,0.004872076,0.005895988,0.006440439,0.010097966,0.011522539,0.013013185,0.013704697,1.64e-05,0.1674644,5.5297723,10.498608,-6.2345934,9.892083,7.04619,1.8714627,0.35605615,7.2919116,12.255456
0.15,0.6,23,21,11.76554164,63.50351392,29.08736461,0.255823073,1,35,365.0,365,0.000508834,0.001376032,0.001676534,0.003259248,0.005517135,0.006331524,0.008478019,0.009734278,0.010843928,0.013311646,1.7e-05,-0.7229589,9.113674,8.808198,-3.342816,8.149128,8.800413,1.328482,-1.6301707,-0.70384747,-2.3031597
0.15,0.6,23,22,9.56985646,28.32875751,15.43332984,0.128439171,1,35,365.0,365,0.00137794,0.002070308,0.002764002,0.004402468,0.005679107,0.007059058,0.00825322,0.009404608,0.012109248,0.014567422,4.75e-05,0.1674644,5.5297723,10.498608,-6.2345934,9.892083,7.04619,1.8714627,0.35605615,7.2919116,12.255456
0.15,0.6,23,23,12.38854475,73.8672546,35.44814748,0.28527085,3,62,112.6666667,304,0.000411242,0.000748756,0.001771153,0.003673422,0.005277344,0.007417336,0.008234397,0.008459339,0.011840088,0.012710134,1.37e-05,-0.7533346,9.14406,8.838582,-3.373187,8.179505,8.830795,1.3588917,-1.599755,-0.73421866,-2.333517
0.15,0.8,37,0,12.32504251,89.36782723,33.06220925,0.384997904,3,41,119.6666667,260,0.000267502,0.002596533,0.003993733,0.004562647,0.005019777,0.006935297,0.007266683,0.010119378,0.010769219,0.013447406,9.22e-06,-1.8021369,-0.71161795,6.241054,6.364774,10.612256,-0.8804851,1.2904521,-2.5044885,11.752618,6.9744225
0.15,0.8,37,1,11.30781269,53.25089611,25.58191805,0.214184681,2,43,178.5,331,0.00051137,0.001910322,0.002915641,0.004471884,0.005549167,0.0060549,0.0077275,0.008186027,0.008272817,0.012717133,1.7e-05,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,2,15.20196713,145.8483654,56.59384563,0.436114057,3,89,103.6666667,205,0.000168853,0.000798533,0.002540143,0.004357324,0.004859898,0.007173467,0.007643649,0.007747569,0.012381931,0.013908521,5.82e-06,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,3,11.77748773,75.17992591,30.31722469,0.339850519,1,8,392.0,392,0.000637508,0.002618353,0.003735774,0.004899045,0.00553396,0.005571169,0.006768723,0.00795627,0.010050927,0.013313923,2.13e-05,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,4,8.983092449,24.9155625,11.9223898,0.121584802,1,8,392.0,392,0.001404976,0.003285506,0.00424872,0.005121621,0.005259893,0.006745644,0.007135363,0.009677253,0.011262278,0.014528303,4.68e-05,12.191564,3.5610495,-0.92702234,-1.0334731,-2.3104966,10.061191,6.1278553,4.3355284,1.4964842,1.170622
0.15,0.8,37,5,16.85337153,185.5859703,72.40232018,0.469982975,3,91,103.0,141,0.000132036,0.000578106,0.003448783,0.004545533,0.004736285,0.006179636,0.007369665,0.009680034,0.009896784,0.013579517,4.4e-06,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,6,12.27838152,85.22761602,33.03430868,0.360812799,2,41,179.5,260,0.000276197,0.002042673,0.004527824,0.004910602,0.005625451,0.005803375,0.007146339,0.01017323,0.010528103,0.013649945,9.52e-06,-1.8021369,-0.71161795,6.241054,6.364774,10.612256,-0.8804851,1.2904521,-2.5044885,11.752618,6.9744225
0.15,0.8,37,7,12.3391965,86.36499443,33.25772195,0.364539565,2,33,183.5,210,0.000285117,0.002778733,0.003503893,0.00465312,0.005362981,0.00560075,0.007277596,0.007869619,0.009037962,0.009925257,9.83e-06,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,8,10.95159119,56.62095904,23.37534082,0.25783574,2,45,177.5,307,0.000392217,0.002672296,0.004005383,0.00513011,0.005889797,0.007101251,0.007302948,0.009628968,0.011981174,0.014324394,1.35e-05,-0.74241656,9.715467,6.467831,3.544148,-2.5974653,10.293287,8.495684,2.4473615,8.152183,6.852142
0.15,0.8,37,9,15.73673069,152.6989549,65.02263797,0.43049271,3,78,107.3333333,114,0.000172048,0.000504323,0.004538424,0.004890077,0.005287325,0.006413341,0.007121602,0.009936799,0.011089274,0.012346744,5.73e-06,10.543233,1.2381172,10.213856,-3.8340108,1.8908178,2.7676241,-1.3656666,-2.8389196,-0.48122332,12.818602
0.15,0.8,37,10,14.39373842,118.9344805,52.32660976,0.383114821,2,45,177.5,241,0.000216397,0.000822471,0.003790929,0.004837345,0.005143244,0.006456884,0.007539587,0.009180961,0.01022386,0.012881314,7.21e-06,9.432636,5.6601925,0.20047677,-7.410655,3.0827243,9.3051,-6.396339,0.9057577,6.4282155,7.8067555
0.15,0.8,37,11,13.31004907,100.666621,39.69509004,0.365938966,2,45,177.5,241,0.000240431,0.001327631,0.003122262,0.004451606,0.004588152,0.006045949,0.00733,0.010504954,0.011437751,0.013705107,8.01e-06,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,12,15.37716629,137.7911447,63.71540439,0.401667171,3,78,107.3333333,114,0.000180425,0.000501005,0.004789411,0.005052361,0.005635507,0.006348486,0.007905482,0.009944578,0.010271968,0.012967103,6.22e-06,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,13,17.43624882,186.7415783,83.50988794,0.430616822,4,126,68.5,114,0.000125391,0.000524927,0.000869173,0.004432019,0.004906968,0.006154943,0.007329113,0.007672955,0.010366796,0.01336967,4.32e-06,-1.8021305,-0.7116164,6.241058,6.364773,10.612253,-0.8804833,1.2904533,-2.5044868,11.752615,6.9744205
0.15,0.8,37,14,14.06284322,119.4744801,48.08329548,0.408938348,3,41,119.6666667,260,0.000233447,0.001746326,0.002158037,0.004572192,0.005050995,0.005789256,0.007445424,0.008432188,0.009663966,0.010532514,8.05e-06,10.577873,1.2035319,10.179704,-3.868688,1.8563569,2.8019319,-1.4003814,-2.8734796,-0.51582825,12.853381
0.15,0.8,37,15,12.20041175,70.8378373,32.89581311,0.27572778,2,43,178.5,331,0.00045147,0.000865086,0.003790896,0.004299112,0.005487151,0.006565095,0.00741218,0.007615266,0.009112695,0.012039414,1.56e-05,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,16,16.61237674,162.9236846,69.74988888,0.397405605,4,126,68.5,120,0.000154818,0.000518512,0.000824612,0.004134505,0.005242264,0.007175836,0.007376582,0.007683009,0.011943016,0.013361512,5.34e-06,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,17,15.76727027,159.5106765,65.66998652,0.456156199,3,54,115.3333333,163,0.000170561,0.001064603,0.003437409,0.004786404,0.005617426,0.005921435,0.00693243,0.008788277,0.009277404,0.013216809,5.69e-06,-1.8021994,-0.7116278,6.240923,6.364789,10.612268,-0.8804975,1.2904269,-2.504502,11.752671,6.974458
0.15,0.8,37,18,12.78470127,89.41391098,33.96056423,0.328716463,2,45,177.5,329,0.000330971,0.001843711,0.003413702,0.00442476,0.005265902,0.005956729,0.006503583,0.007629931,0.009308449,0.013101352,1.14e-05,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,19,13.81132826,101.293721,46.07098388,0.334021751,2,41,179.5,260,0.000244662,0.00079238,0.00361653,0.00467402,0.005620629,0.00608147,0.007140446,0.010066288,0.0114951,0.013402861,8.16e-06,-1.8021369,-0.71161795,6.241054,6.364774,10.612256,-0.8804851,1.2904521,-2.5044885,11.752618,6.9744225
0.15,0.8,37,20,10.61684042,54.39341835,22.40714466,0.27304044,1,8,392.0,392,0.001112869,0.002899565,0.004361812,0.004666066,0.005246742,0.007095806,0.008607299,0.010012406,0.013112966,0.013669466,3.71e-05,0.90005285,0.21951543,0.8752523,8.465442,10.0673895,-2.501387,5.7675633,-1.7444425,-5.248472,5.84663
0.15,0.8,37,21,15.41117124,152.695278,61.71289611,0.459772708,3,89,103.6666667,205,0.000167357,0.000808992,0.003382349,0.004363955,0.005576071,0.006386363,0.007353315,0.007574605,0.01168589,0.012028806,5.58e-06,-1.7988045,-0.7148733,6.2443614,6.3680615,10.608941,-0.88374346,1.2872603,-2.5077946,11.755687,6.9775596
0.15,0.8,37,22,11.94083466,75.13883958,32.72675816,0.323869109,1,8,392.0,392,0.000550938,0.002336669,0.004398453,0.004641414,0.005440157,0.007219379,0.008017842,0.010017043,0.011727517,0.013055114,1.9e-05,-1.8010509,-0.71278006,6.242078,6.3659368,10.611124,-0.88164717,1.2892884,-2.505648,11.753793,6.9755855
0.15,0.8,37,23,13.19114894,103.5971157,40.5136563,0.392365722,1,8,392.0,392,0.000390843,0.002173785,0.002697711,0.004913771,0.004998589,0.005882439,0.00672984,0.008712379,0.009644024,0.013442811,1.35e-05,10.992386,2.5157003,10.672176,4.53851,-2.465968,-3.027934,3.3973856,-0.27345964,-1.455134,9.187919
0.2,0.4,14,0,9.087562105,32.25399539,16.69543113,0.194981812,1,12,388.0,388,0.00152314,0.0028717,0.004648031,0.005657316,0.009909987,0.013138936,0.014164612,0.01718902,0.017865258,0.020554419,3.81e-05,6.99991,0.4862288,0.7787725,2.4030597,6.916558,12.351622,13.39903,0.54064757,13.496737,4.5151205
0.2,0.4,14,1,10.09848368,48.66095978,23.15057795,0.282095507,1,12,388.0,388,0.000885066,0.002170595,0.002710111,0.005523874,0.007999422,0.008604182,0.010991624,0.015163327,0.016150429,0.02133953,2.21e-05,0.105373256,10.217866,4.099098,-3.0632343,2.9581246,10.597751,8.498996,1.767936,-0.49397203,-2.4184563
0.2,0.4,14,2,12.39751544,102.4512847,38.67255741,0.493449055,3,38,120.6666667,220,0.00029319,0.002859743,0.004420763,0.006292797,0.0068985,0.00836186,0.01044731,0.014046954,0.017970384,0.019018998,7.33e-06,11.9578705,1.8747699,-0.62697047,5.368776,7.824185,11.567062,-0.5141911,2.8713357,-2.960007,11.706611
0.2,0.4,14,3,9.634610832,39.42989344,19.17441045,0.228091087,1,12,388.0,388,0.001032636,0.002834517,0.00373576,0.005186676,0.007001555,0.011168054,0.012510255,0.013819088,0.018900392,0.020110364,2.58e-05,-0.7992835,8.248338,5.5416517,-9.049513,-2.4083273,0.87948906,6.5265956,-1.4881823,4.152942,0.6105031
0.2,0.4,14,4,9.047139194,35.72149704,15.64035231,0.230483289,2,19,190.5,375,0.00118227,0.003066391,0.006377742,0.006674399,0.009041822,0.010257188,0.012275347,0.012867294,0.015422244,0.018437308,3.03e-05,11.144443,7.4156566,0.24807541,-4.639627,-1.3535736,11.167391,7.9398685,-3.7153523,10.408297,12.935592
0.2,0.4,14,5,11.3776799,79.5439143,31.49110459,0.424553325,1,12,388.0,388,0.00047117,0.002621925,0.004505271,0.006655466,0.011445926,0.01315789,0.013979841,0.019428907,0.021353948,0.022337694,1.18e-05,6.99991,0.4862288,0.7787725,2.4030597,6.916558,12.351622,13.39903,0.54064757,13.496737,4.5151205
0.2,0.4,14,6,11.14992892,57.13324555,28.63572405,0.265997697,2,18,191.0,280,0.000576909,0.001561658,0.003617111,0.004571185,0.005936067,0.006523336,0.009724422,0.013391925,0.015530221,0.022242158,1.44e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,14,7,12.5543016,86.37378805,37.89018424,0.352542384,4,61,84.75,150,0.000264398,0.000757323,0.00393553,0.004542169,0.006975853,0.009449364,0.011378017,0.01356375,0.014689984,0.016766906,6.61e-06,6.999755,0.48638478,0.77892786,2.4029038,6.916403,12.351466,13.398872,0.5408025,13.496579,4.5152764
0.2,0.4,14,8,8.605300948,23.57999526,12.35521895,0.134021394,1,12,388.0,388,0.001665646,0.003783987,0.005061317,0.008031454,0.009179458,0.011334432,0.013432468,0.014516203,0.016984081,0.018389724,4.27e-05,11.957744,1.8746452,-0.62684435,5.3686504,7.82431,11.567185,-0.5140648,2.8712103,-2.9601316,11.706484
0.2,0.4,14,9,9.194334508,31.51215919,17.21279134,0.181025883,2,15,192.5,375,0.001021178,0.002682275,0.004978141,0.005743357,0.007683407,0.010009447,0.013558192,0.014501426,0.015379087,0.017297142,2.55e-05,6.99991,0.4862288,0.7787725,2.4030597,6.916558,12.351622,13.39903,0.54064757,13.496737,4.5151205
0.2,0.4,14,10,13.87604967,123.1689836,50.96803246,0.454855974,6,48,58.66666667,116,0.000195314,0.001320223,0.002886964,0.003153665,0.004057854,0.00758048,0.012483478,0.012870433,0.016933937,0.019296235,4.88e-06,6.99991,0.4862288,0.7787725,2.4030597,6.916558,12.351622,13.39903,0.54064757,13.496737,4.5151205
0.2,0.4,14,11,9.84390753,37.51325429,20.5332176,0.196316573,2,15,192.5,364,0.001031511,0.001439497,0.003003782,0.00662772,0.007668674,0.011875344,0.012547888,0.014075594,0.01617734,0.018961695,2.58e-05,6.99991,0.4862288,0.7787725,2.4030597,6.916558,12.351622,13.39903,0.54064757,13.496737,4.5151205
0.2,0.4,14,12,10.39639662,42.90409257,21.95577269,0.202755967,1,12,388.0,388,0.000869973,0.001605744,0.002651551,0.004251943,0.006401897,0.007510742,0.009150793,0.013565603,0.015242794,0.016185653,2.23e-05,10.916513,11.937299,0.30662698,-2.8004947,8.163892,7.293812,9.876507,-0.848283,2.065052,-2.2062678
0.2,0.4,14,13,16.01159116,163.8346042,70.72972641,0.458416684,8,93,38.375,149,0.000125853,0.000591921,0.001641,0.002900883,0.00342207,0.005347696,0.010449519,0.013244273,0.013549618,0.01916144,3.15e-06,-0.7455413,8.194779,5.5956764,-8.996867,-2.3547661,0.8243103,6.581565,-1.542557,4.207508,0.6637799
0.2,0.4,14,14,12.05621962,90.1578656,34.4693871,0.429304311,4,36,91.0,194,0.000264409,0.002114823,0.003156878,0.005556034,0.009610454,0.010057386,0.010385286,0.014549075,0.016449503,0.020137218,6.61e-06,-0.7455413,8.194779,5.5956764,-8.996867,-2.3547661,0.8243103,6.581565,-1.542557,4.207508,0.6637799
0.2,0.4,14,15,9.83799008,35.17405714,20.4923753,0.176919342,2,19,190.5,375,0.000981689,0.001627796,0.004536917,0.005413738,0.00628891,0.009755149,0.011462163,0.013721844,0.015133314,0.01635546,2.45e-05,11.957944,1.874847,-0.62704396,5.3688507,7.824107,11.566984,-0.5142645,2.87141,-2.959929,11.706684
0.2,0.4,14,16,13.22236642,105.0512773,44.54116883,0.414458515,5,68,66.4,134,0.000188089,0.000733951,0.003314414,0.004717629,0.005368045,0.007948445,0.011404923,0.012540369,0.014127401,0.016429254,4.7e-06,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,14,17,10.02571323,44.18315386,20.8981243,0.23950518,1,12,388.0,388,0.001050183,0.00202462,0.003320186,0.006178093,0.00852281,0.010990048,0.013281026,0.013691258,0.016394476,0.019362082,2.69e-05,11.957744,1.8746452,-0.62684435,5.3686504,7.82431,11.567185,-0.5140648,2.8712103,-2.9601316,11.706484
0.2,0.4,14,18,13.08944598,112.6061456,42.66054965,0.467558691,4,51,87.25,194,0.000172612,0.001813116,0.003130716,0.005234839,0.008851379,0.011639569,0.015139344,0.016929714,0.018146055,0.019118495,4.32e-06,6.99991,0.4862288,0.7787725,2.4030597,6.916558,12.351622,13.39903,0.54064757,13.496737,4.5151205
0.2,0.4,14,19,10.95800696,54.92663013,26.65141577,0.259909408,5,32,73.6,172,0.000401436,0.0016843,0.001760578,0.004347304,0.007284582,0.008208591,0.00937183,0.012195505,0.015911589,0.01641373,1e-05,7.036962,0.44933072,0.74176806,2.4399922,6.9535117,12.388566,13.4360075,0.5037731,13.533679,4.478092
0.2,0.4,14,20,11.06117748,60.45456667,27.48413442,0.292182133,3,15,128.3333333,282,0.000526028,0.001051639,0.002924862,0.003572,0.005285841,0.008284704,0.011272891,0.01529754,0.018394247,0.020862946,1.32e-05,6.99991,0.4862288,0.7787725,2.4030597,6.916558,12.351622,13.39903,0.54064757,13.496737,4.5151205
0.2,0.4,14,21,13.49685633,111.1040429,48.53306337,0.426091458,5,68,66.4,149,0.000178884,0.000718177,0.002918285,0.006101873,0.008254463,0.010212527,0.01338542,0.013994279,0.018469242,0.020024047,4.47e-06,6.99991,0.4862288,0.7787725,2.4030597,6.916558,12.351622,13.39903,0.54064757,13.496737,4.5151205
0.2,0.4,14,22,11.41207031,72.15441142,28.83158977,0.347950931,2,19,190.5,375,0.000479801,0.001650192,0.003052129,0.004945283,0.00540321,0.008332679,0.011754407,0.012410093,0.013730812,0.016147378,1.2e-05,11.957824,1.8747282,-0.62692535,5.3687315,7.824227,11.567102,-0.51414555,2.8712916,-2.960048,11.706567
0.2,0.4,14,23,10.63913335,59.27934579,26.89507769,0.329476395,1,12,388.0,388,0.000676349,0.002174877,0.003029285,0.003756598,0.004873345,0.00854027,0.010222594,0.016589162,0.018559084,0.019532061,1.69e-05,1.6689782,2.3744748,13.558408,2.2071414,9.314258,-0.070892714,0.32247528,-3.1325972,9.294624,5.8663135
0.2,0.6,29,0,12.0418153,68.85613772,33.04948224,0.278912294,5,57,68.6,269,0.000381202,0.000696339,0.001683702,0.005466063,0.007538479,0.00865261,0.010511931,0.013503296,0.015598343,0.018016506,9.53e-06,-1.3775787,11.140629,8.058165,3.8946989,10.403354,-0.31077227,11.445898,-0.32005897,-3.4475405,6.126343
0.2,0.6,29,1,9.586223843,35.639613,19.19645813,0.197823846,4,32,92.0,333,0.000837635,0.001756858,0.006139919,0.007542402,0.008152106,0.01147511,0.012226475,0.01454592,0.01701272,0.018616124,2.15e-05,0.028026693,8.9351845,2.233036,1.8625666,-1.393927,13.307466,2.0814412,-2.7255297,3.048133,-2.2855897
0.2,0.6,29,2,10.90448254,50.0706825,25.83813219,0.226370384,5,51,69.8,240,0.000397515,0.000908322,0.00180575,0.005019341,0.009006165,0.012479934,0.013285083,0.013533657,0.018172168,0.018733136,1.02e-05,-1.3717991,11.12507,8.05831,3.8950543,10.403663,-0.31115022,11.433464,-0.3194373,-3.4429162,6.1267447
0.2,0.6,29,3,13.37697755,104.4108009,44.04468122,0.389859453,6,49,58.5,140,0.000304052,0.000913542,0.001499264,0.00383457,0.006174554,0.008472526,0.012600683,0.013718478,0.015824893,0.016584164,7.8e-06,-1.3771896,11.139819,8.059408,3.8959398,10.404605,-0.31201914,11.445157,-0.32129928,-3.4476361,6.1275826
